feature_id,kind,x,y,rotation,group,length,asset_id,controller,cycle_states
feature_238,traffic_signal,1215,4545,90,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_239,crosswalk,900,3985,0,fl_main+fl_fletcher:north,550,mark_zebra_crossing,,
feature_240,crosswalk,900,4615,0,fl_main+fl_fletcher:south,550,mark_zebra_crossing,,
feature_241,crosswalk,585,4300,90,fl_main+fl_fletcher:west,550,mark_zebra_crossing,,
feature_242,crosswalk,1215,4300,90,fl_main+fl_fletcher:east,550,mark_zebra_crossing,,
feature_243,traffic_signal,5855,5585,0,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_244,traffic_signal,6345,5585,0,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_245,traffic_signal,5855,6215,180,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_246,traffic_signal,6345,6215,180,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_247,traffic_signal,5785,5655,270,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_248,traffic_signal,5785,6145,270,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_249,crosswalk,5785,5900,90,fl_bruce_reynolds+fl_hudson_terrace:west,550,mark_zebra_crossing,,
feature_250,traffic_signal,4455,5585,0,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_251,traffic_signal,4945,5585,0,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_252,traffic_signal,4455,6215,180,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_253,traffic_signal,4945,6215,180,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_254,traffic_signal,4385,5655,270,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_255,traffic_signal,4385,6145,270,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_256,traffic_signal,5015,5655,90,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_257,traffic_signal,5015,6145,90,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_258,crosswalk,4700,5585,0,fl_bruce_reynolds+fl_lemoine:north,550,mark_zebra_crossing,,
feature_259,crosswalk,4700,6215,0,fl_bruce_reynolds+fl_lemoine:south,550,mark_zebra_crossing,,
feature_260,crosswalk,4385,5900,90,fl_bruce_reynolds+fl_lemoine:west,550,mark_zebra_crossing,,
feature_261,crosswalk,5015,5900,90,fl_bruce_reynolds+fl_lemoine:east,550,mark_zebra_crossing,,
feature_262,traffic_signal,3055,5585,0,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_263,traffic_signal,3545,5585,0,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_264,traffic_signal,3055,6215,180,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_265,traffic_signal,3545,6215,180,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_266,traffic_signal,2985,5655,270,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_267,traffic_signal,2985,6145,270,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_268,traffic_signal,3615,5655,90,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_269,traffic_signal,3615,6145,90,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_270,crosswalk,3300,5585,0,fl_bruce_reynolds+fl_center:north,550,mark_zebra_crossing,,
feature_271,crosswalk,3300,6215,0,fl_bruce_reynolds+fl_center:south,550,mark_zebra_crossing,,
feature_272,crosswalk,2985,5900,90,fl_bruce_reynolds+fl_center:west,550,mark_zebra_crossing,,
feature_273,crosswalk,3615,5900,90,fl_bruce_reynolds+fl_center:east,550,mark_zebra_crossing,,
feature_274,traffic_signal,1655,5585,0,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_275,traffic_signal,2145,5585,0,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_276,traffic_signal,1655,6215,180,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_277,traffic_signal,2145,6215,180,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_278,traffic_signal,1585,5655,270,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_279,traffic_signal,1585,6145,270,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_280,traffic_signal,2215,5655,90,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_281,traffic_signal,2215,6145,90,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_282,crosswalk,1900,5585,0,fl_bruce_reynolds+fl_park:north,550,mark_zebra_crossing,,
feature_283,crosswalk,1900,6215,0,fl_bruce_reynolds+fl_park:south,550,mark_zebra_crossing,,
feature_284,crosswalk,1585,5900,90,fl_bruce_reynolds+fl_park:west,550,mark_zebra_crossing,,
feature_285,crosswalk,2215,5900,90,fl_bruce_reynolds+fl_park:east,550,mark_zebra_crossing,,
feature_286,traffic_signal,655,5585,0,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_287,traffic_signal,1145,5585,0,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_288,traffic_signal,655,6215,180,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_289,traffic_signal,1145,6215,180,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_290,traffic_signal,585,5655,270,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_291,traffic_signal,585,6145,270,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_292,traffic_signal,1215,5655,90,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_293,traffic_signal,1215,6145,90,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_294,crosswalk,900,5585,0,fl_bruce_reynolds+fl_fletcher:north,550,mark_zebra_crossing,,
feature_295,crosswalk,900,6215,0,fl_bruce_reynolds+fl_fletcher:south,550,mark_zebra_crossing,,
feature_296,crosswalk,585,5900,90,fl_bruce_reynolds+fl_fletcher:west,550,mark_zebra_crossing,,
feature_297,crosswalk,1215,5900,90,fl_bruce_reynolds+fl_fletcher:east,550,mark_zebra_crossing,,
feature_298,traffic_signal,5855,7035,0,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_299,traffic_signal,6345,7035,0,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_300,traffic_signal,5855,7665,180,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_301,traffic_signal,6345,7665,180,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_302,traffic_signal,5785,7105,270,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_303,traffic_signal,5785,7595,270,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_304,crosswalk,5785,7350,90,fl_center_cross+fl_hudson_terrace:west,550,mark_zebra_crossing,,
feature_305,traffic_signal,4455,7035,0,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_306,traffic_signal,4945,7035,0,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_307,traffic_signal,4455,7665,180,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_308,traffic_signal,4945,7665,180,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_309,traffic_signal,4385,7105,270,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_310,traffic_signal,4385,7595,270,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_311,traffic_signal,5015,7105,90,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_312,traffic_signal,5015,7595,90,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_313,crosswalk,4700,7035,0,fl_center_cross+fl_lemoine:north,550,mark_zebra_crossing,,
feature_314,crosswalk,4700,7665,0,fl_center_cross+fl_lemoine:south,550,mark_zebra_crossing,,
feature_315,crosswalk,4385,7350,90,fl_center_cross+fl_lemoine:west,550,mark_zebra_crossing,,
feature_316,crosswalk,5015,7350,90,fl_center_cross+fl_lemoine:east,550,mark_zebra_crossing,,
feature_317,traffic_signal,3055,7035,0,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_318,traffic_signal,3545,7035,0,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_319,traffic_signal,3055,7665,180,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_320,traffic_signal,3545,7665,180,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_321,traffic_signal,2985,7105,270,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_322,traffic_signal,2985,7595,270,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_323,traffic_signal,3615,7105,90,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_324,traffic_signal,3615,7595,90,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_325,crosswalk,3300,7035,0,fl_center_cross+fl_center:north,550,mark_zebra_crossing,,
feature_326,crosswalk,3300,7665,0,fl_center_cross+fl_center:south,550,mark_zebra_crossing,,
feature_327,crosswalk,2985,7350,90,fl_center_cross+fl_center:west,550,mark_zebra_crossing,,
feature_328,crosswalk,3615,7350,90,fl_center_cross+fl_center:east,550,mark_zebra_crossing,,
feature_329,traffic_signal,1655,7035,0,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_330,traffic_signal,2145,7035,0,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_331,traffic_signal,1655,7665,180,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_332,traffic_signal,2145,7665,180,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_333,traffic_signal,1585,7105,270,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_334,traffic_signal,1585,7595,270,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_335,traffic_signal,2215,7105,90,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_336,traffic_signal,2215,7595,90,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_337,crosswalk,1900,7035,0,fl_center_cross+fl_park:north,550,mark_zebra_crossing,,
feature_338,crosswalk,1900,7665,0,fl_center_cross+fl_park:south,550,mark_zebra_crossing,,
feature_339,crosswalk,1585,7350,90,fl_center_cross+fl_park:west,550,mark_zebra_crossing,,
feature_340,crosswalk,2215,7350,90,fl_center_cross+fl_park:east,550,mark_zebra_crossing,,
feature_341,traffic_signal,655,7035,0,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_342,traffic_signal,1145,7035,0,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_343,traffic_signal,655,7665,180,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_344,traffic_signal,1145,7665,180,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_345,traffic_signal,585,7105,270,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_346,traffic_signal,585,7595,270,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_347,traffic_signal,1215,7105,90,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_348,traffic_signal,1215,7595,90,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_349,crosswalk,900,7035,0,fl_center_cross+fl_fletcher:north,550,mark_zebra_crossing,,
feature_350,crosswalk,900,7665,0,fl_center_cross+fl_fletcher:south,550,mark_zebra_crossing,,
feature_351,crosswalk,585,7350,90,fl_center_cross+fl_fletcher:west,550,mark_zebra_crossing,,
feature_352,crosswalk,1215,7350,90,fl_center_cross+fl_fletcher:east,550,mark_zebra_crossing,,
feature_353,traffic_signal,10005,1485,0,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_354,traffic_signal,10495,1485,0,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_355,traffic_signal,10005,2115,180,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_356,traffic_signal,10495,2115,180,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_357,traffic_signal,10565,1555,90,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_358,traffic_signal,10565,2045,90,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_359,crosswalk,10565,1800,90,ny_w181+ny_riverside:east,550,mark_zebra_crossing,,
feature_360,traffic_signal,11434,1485,0,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_361,traffic_signal,11924,1485,0,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_362,traffic_signal,11434,2115,180,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_363,traffic_signal,11924,2115,180,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_364,traffic_signal,11364,1555,270,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_365,traffic_signal,11364,2045,270,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_366,traffic_signal,11994,1555,90,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_367,traffic_signal,11994,2045,90,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_368,crosswalk,11679,1485,0,ny_w181+ny_broadway:north,550,mark_zebra_crossing,,
feature_369,crosswalk,11679,2115,0,ny_w181+ny_broadway:south,550,mark_zebra_crossing,,
feature_370,crosswalk,11364,1800,90,ny_w181+ny_broadway:west,550,mark_zebra_crossing,,
feature_371,crosswalk,11994,1800,90,ny_w181+ny_broadway:east,550,mark_zebra_crossing,,
feature_372,traffic_signal,12855,1485,0,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_373,traffic_signal,13345,1485,0,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_374,traffic_signal,12855,2115,180,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_375,traffic_signal,13345,2115,180,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_376,traffic_signal,12785,1555,270,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_377,traffic_signal,12785,2045,270,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_378,traffic_signal,13415,1555,90,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_379,traffic_signal,13415,2045,90,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_380,crosswalk,13100,1485,0,ny_w181+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_381,crosswalk,13100,2115,0,ny_w181+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_382,crosswalk,12785,1800,90,ny_w181+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_383,crosswalk,13415,1800,90,ny_w181+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_384,traffic_signal,14055,1485,0,ny_w181+ny_cabrini,,traffic_signal_dynamic,ny_w181+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_385,traffic_signal,14545,1485,0,ny_w181+ny_cabrini,,traffic_signal_dynamic,ny_w181+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_386,traffic_signal,14055,2115,180,ny_w181+ny_cabrini,,traffic_signal_dynamic,ny_w181+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_387,traffic_signal,14545,2115,180,ny_w181+ny_cabrini,,traffic_signal_dynamic,ny_w181+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_388,traffic_signal,13985,1555,270,ny_w181+ny_cabrini,,traffic_signal_dynamic,ny_w181+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_389,traffic_signal,13985,2045,270,ny_w181+ny_cabrini,,traffic_signal_dynamic,ny_w181+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_390,traffic_signal,14615,1555,90,ny_w181+ny_cabrini,,traffic_signal_dynamic,ny_w181+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_391,traffic_signal,14615,2045,90,ny_w181+ny_cabrini,,traffic_signal_dynamic,ny_w181+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_392,crosswalk,14300,1485,0,ny_w181+ny_cabrini:north,550,mark_zebra_crossing,,
feature_393,crosswalk,14300,2115,0,ny_w181+ny_cabrini:south,550,mark_zebra_crossing,,
feature_394,crosswalk,13985,1800,90,ny_w181+ny_cabrini:west,550,mark_zebra_crossing,,
feature_395,crosswalk,14615,1800,90,ny_w181+ny_cabrini:east,550,mark_zebra_crossing,,
