feature_id,kind,x,y,rotation,group,length,asset_id,controller,cycle_states
feature_231,traffic_signal,6345,5495,0,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_232,traffic_signal,5855,6305,180,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_233,traffic_signal,6345,6305,180,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_234,traffic_signal,5695,5655,270,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_235,traffic_signal,5695,6145,270,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_236,crosswalk,5785,5900,90,fl_bruce_reynolds+fl_hudson_terrace:west,550,mark_zebra_crossing,,
feature_237,traffic_signal,4455,5495,0,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_238,traffic_signal,4945,5495,0,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_239,traffic_signal,4455,6305,180,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_240,traffic_signal,4945,6305,180,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_241,traffic_signal,4295,5655,270,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_242,traffic_signal,4295,6145,270,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_243,traffic_signal,5105,5655,90,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_244,traffic_signal,5105,6145,90,fl_bruce_reynolds+fl_lemoine,,traffic_signal_dynamic,fl_bruce_reynolds+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_245,crosswalk,4700,5585,0,fl_bruce_reynolds+fl_lemoine:north,550,mark_zebra_crossing,,
feature_246,crosswalk,4700,6215,0,fl_bruce_reynolds+fl_lemoine:south,550,mark_zebra_crossing,,
feature_247,crosswalk,4385,5900,90,fl_bruce_reynolds+fl_lemoine:west,550,mark_zebra_crossing,,
feature_248,crosswalk,5015,5900,90,fl_bruce_reynolds+fl_lemoine:east,550,mark_zebra_crossing,,
feature_249,traffic_signal,3055,5495,0,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_250,traffic_signal,3545,5495,0,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_251,traffic_signal,3055,6305,180,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_252,traffic_signal,3545,6305,180,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_253,traffic_signal,2895,5655,270,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_254,traffic_signal,2895,6145,270,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_255,traffic_signal,3705,5655,90,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_256,traffic_signal,3705,6145,90,fl_bruce_reynolds+fl_center,,traffic_signal_dynamic,fl_bruce_reynolds+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_257,crosswalk,3300,5585,0,fl_bruce_reynolds+fl_center:north,550,mark_zebra_crossing,,
feature_258,crosswalk,3300,6215,0,fl_bruce_reynolds+fl_center:south,550,mark_zebra_crossing,,
feature_259,crosswalk,2985,5900,90,fl_bruce_reynolds+fl_center:west,550,mark_zebra_crossing,,
feature_260,crosswalk,3615,5900,90,fl_bruce_reynolds+fl_center:east,550,mark_zebra_crossing,,
feature_261,traffic_signal,1655,5495,0,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_262,traffic_signal,2145,5495,0,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_263,traffic_signal,1655,6305,180,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_264,traffic_signal,2145,6305,180,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_265,traffic_signal,1495,5655,270,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_266,traffic_signal,1495,6145,270,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_267,traffic_signal,2305,5655,90,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_268,traffic_signal,2305,6145,90,fl_bruce_reynolds+fl_park,,traffic_signal_dynamic,fl_bruce_reynolds+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_269,crosswalk,1900,5585,0,fl_bruce_reynolds+fl_park:north,550,mark_zebra_crossing,,
feature_270,crosswalk,1900,6215,0,fl_bruce_reynolds+fl_park:south,550,mark_zebra_crossing,,
feature_271,crosswalk,1585,5900,90,fl_bruce_reynolds+fl_park:west,550,mark_zebra_crossing,,
feature_272,crosswalk,2215,5900,90,fl_bruce_reynolds+fl_park:east,550,mark_zebra_crossing,,
feature_273,traffic_signal,655,5495,0,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_274,traffic_signal,1145,5495,0,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_275,traffic_signal,655,6305,180,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_276,traffic_signal,1145,6305,180,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_277,traffic_signal,495,5655,270,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_278,traffic_signal,495,6145,270,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_279,traffic_signal,1305,5655,90,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_280,traffic_signal,1305,6145,90,fl_bruce_reynolds+fl_fletcher,,traffic_signal_dynamic,fl_bruce_reynolds+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_281,crosswalk,900,5585,0,fl_bruce_reynolds+fl_fletcher:north,550,mark_zebra_crossing,,
feature_282,crosswalk,900,6215,0,fl_bruce_reynolds+fl_fletcher:south,550,mark_zebra_crossing,,
feature_283,crosswalk,585,5900,90,fl_bruce_reynolds+fl_fletcher:west,550,mark_zebra_crossing,,
feature_284,crosswalk,1215,5900,90,fl_bruce_reynolds+fl_fletcher:east,550,mark_zebra_crossing,,
feature_285,traffic_signal,5855,6945,0,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_286,traffic_signal,6345,6945,0,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_287,traffic_signal,5855,7755,180,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_288,traffic_signal,6345,7755,180,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_289,traffic_signal,5695,7105,270,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_290,traffic_signal,5695,7595,270,fl_center_cross+fl_hudson_terrace,,traffic_signal_dynamic,fl_center_cross+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_291,crosswalk,5785,7350,90,fl_center_cross+fl_hudson_terrace:west,550,mark_zebra_crossing,,
feature_292,traffic_signal,4455,6945,0,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_293,traffic_signal,4945,6945,0,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_294,traffic_signal,4455,7755,180,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_295,traffic_signal,4945,7755,180,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_296,traffic_signal,4295,7105,270,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_297,traffic_signal,4295,7595,270,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_298,traffic_signal,5105,7105,90,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_299,traffic_signal,5105,7595,90,fl_center_cross+fl_lemoine,,traffic_signal_dynamic,fl_center_cross+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_300,crosswalk,4700,7035,0,fl_center_cross+fl_lemoine:north,550,mark_zebra_crossing,,
feature_301,crosswalk,4700,7665,0,fl_center_cross+fl_lemoine:south,550,mark_zebra_crossing,,
feature_302,crosswalk,4385,7350,90,fl_center_cross+fl_lemoine:west,550,mark_zebra_crossing,,
feature_303,crosswalk,5015,7350,90,fl_center_cross+fl_lemoine:east,550,mark_zebra_crossing,,
feature_304,traffic_signal,3055,6945,0,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_305,traffic_signal,3545,6945,0,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_306,traffic_signal,3055,7755,180,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_307,traffic_signal,3545,7755,180,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_308,traffic_signal,2895,7105,270,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_309,traffic_signal,2895,7595,270,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_310,traffic_signal,3705,7105,90,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_311,traffic_signal,3705,7595,90,fl_center_cross+fl_center,,traffic_signal_dynamic,fl_center_cross+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_312,crosswalk,3300,7035,0,fl_center_cross+fl_center:north,550,mark_zebra_crossing,,
feature_313,crosswalk,3300,7665,0,fl_center_cross+fl_center:south,550,mark_zebra_crossing,,
feature_314,crosswalk,2985,7350,90,fl_center_cross+fl_center:west,550,mark_zebra_crossing,,
feature_315,crosswalk,3615,7350,90,fl_center_cross+fl_center:east,550,mark_zebra_crossing,,
feature_316,traffic_signal,1655,6945,0,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_317,traffic_signal,2145,6945,0,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_318,traffic_signal,1655,7755,180,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_319,traffic_signal,2145,7755,180,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_320,traffic_signal,1495,7105,270,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_321,traffic_signal,1495,7595,270,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_322,traffic_signal,2305,7105,90,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_323,traffic_signal,2305,7595,90,fl_center_cross+fl_park,,traffic_signal_dynamic,fl_center_cross+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_324,crosswalk,1900,7035,0,fl_center_cross+fl_park:north,550,mark_zebra_crossing,,
feature_325,crosswalk,1900,7665,0,fl_center_cross+fl_park:south,550,mark_zebra_crossing,,
feature_326,crosswalk,1585,7350,90,fl_center_cross+fl_park:west,550,mark_zebra_crossing,,
feature_327,crosswalk,2215,7350,90,fl_center_cross+fl_park:east,550,mark_zebra_crossing,,
feature_328,traffic_signal,655,6945,0,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_329,traffic_signal,1145,6945,0,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_330,traffic_signal,655,7755,180,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_331,traffic_signal,1145,7755,180,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_332,traffic_signal,495,7105,270,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_333,traffic_signal,495,7595,270,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_334,traffic_signal,1305,7105,90,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_335,traffic_signal,1305,7595,90,fl_center_cross+fl_fletcher,,traffic_signal_dynamic,fl_center_cross+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_336,crosswalk,900,7035,0,fl_center_cross+fl_fletcher:north,550,mark_zebra_crossing,,
feature_337,crosswalk,900,7665,0,fl_center_cross+fl_fletcher:south,550,mark_zebra_crossing,,
feature_338,crosswalk,585,7350,90,fl_center_cross+fl_fletcher:west,550,mark_zebra_crossing,,
feature_339,crosswalk,1215,7350,90,fl_center_cross+fl_fletcher:east,550,mark_zebra_crossing,,
feature_340,traffic_signal,10005,1395,0,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_341,traffic_signal,10495,1395,0,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_342,traffic_signal,10005,2205,180,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_343,traffic_signal,10495,2205,180,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_344,traffic_signal,10655,1555,90,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_345,traffic_signal,10655,2045,90,ny_w181+ny_riverside,,traffic_signal_dynamic,ny_w181+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_346,crosswalk,10565,1800,90,ny_w181+ny_riverside:east,550,mark_zebra_crossing,,
feature_347,traffic_signal,11355,1395,0,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_348,traffic_signal,11845,1395,0,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_349,traffic_signal,11355,2205,180,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_350,traffic_signal,11845,2205,180,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_351,traffic_signal,11195,1555,270,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_352,traffic_signal,11195,2045,270,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_353,traffic_signal,12005,1555,90,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_354,traffic_signal,12005,2045,90,ny_w181+ny_broadway,,traffic_signal_dynamic,ny_w181+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_355,crosswalk,11600,1485,0,ny_w181+ny_broadway:north,550,mark_zebra_crossing,,
feature_356,crosswalk,11600,2115,0,ny_w181+ny_broadway:south,550,mark_zebra_crossing,,
feature_357,crosswalk,11285,1800,90,ny_w181+ny_broadway:west,550,mark_zebra_crossing,,
feature_358,crosswalk,11915,1800,90,ny_w181+ny_broadway:east,550,mark_zebra_crossing,,
feature_359,traffic_signal,12855,1395,0,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_360,traffic_signal,13345,1395,0,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_361,traffic_signal,12855,2205,180,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_362,traffic_signal,13345,2205,180,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_363,traffic_signal,12695,1555,270,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_364,traffic_signal,12695,2045,270,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_365,traffic_signal,13505,1555,90,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_366,traffic_signal,13505,2045,90,ny_w181+ny_fort_washington,,traffic_signal_dynamic,ny_w181+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_367,crosswalk,13100,1485,0,ny_w181+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_368,crosswalk,13100,2115,0,ny_w181+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_369,crosswalk,12785,1800,90,ny_w181+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_370,crosswalk,13415,1800,90,ny_w181+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_371,traffic_signal,14255,1395,0,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_372,traffic_signal,14745,1395,0,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_373,traffic_signal,14255,2205,180,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_374,traffic_signal,14745,2205,180,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_375,traffic_signal,14095,1555,270,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_376,traffic_signal,14095,2045,270,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_377,traffic_signal,14905,1555,90,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_378,traffic_signal,14905,2045,90,ny_w181+ny_amsterdam,,traffic_signal_dynamic,ny_w181+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_379,crosswalk,14500,1485,0,ny_w181+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_380,crosswalk,14500,2115,0,ny_w181+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_381,crosswalk,14185,1800,90,ny_w181+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_382,crosswalk,14815,1800,90,ny_w181+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_383,traffic_signal,10005,2695,0,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_384,traffic_signal,10495,2695,0,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_385,traffic_signal,10005,3505,180,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_386,traffic_signal,10495,3505,180,ny_w178+ny_riverside,,traffic_signal_dynamic,ny_w178+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
